Order ID,Order Date,Ship Date,Delivery Duration,Ship Mode,Customer ID,Segment,Country,City,State,Postal Code,Region,Product ID,Category,Sub-Category,Sales,Quantity,Discount,Discount Value,Profit,COGS,Returned
CA-2014-124464,2014-07-14,2014-07-20,6,Standard Class,SS-20515,Home Office,United States,Newark,Delaware,19711,East,OFF-AP-10000576,Office Supplies,Appliances,39.48,1,0.0,0.0,11.0544,-28.4256,0
CA-2015-136805,2015-05-23,2015-05-27,4,Second Class,NM-18445,Home Office,United States,Detroit,Michigan,48234,Central,OFF-AP-10001394,Office Supplies,Appliances,850.5,5,0.1,-85.05,245.7,-519.75,0
CA-2015-136805,2015-05-23,2015-05-27,4,Second Class,NM-18445,Home Office,United States,Detroit,Michigan,48234,Central,FUR-FU-10003724,Furniture,Furnishings,75.33,9,0.0,0.0,19.5858,-55.7442,0
US-2015-159499,2015-11-21,2015-11-23,2,Second Class,EM-14095,Corporate,United States,Phoenix,Arizona,85023,West,OFF-AP-10002867,Office Supplies,Appliances,325.632,6,0.2,-65.1264,28.4928,-232.0128,0
US-2015-159499,2015-11-21,2015-11-23,2,Second Class,EM-14095,Corporate,United States,Phoenix,Arizona,85023,West,TEC-AC-10002718,Technology,Accessories,23.344,2,0.2,-4.6688,-1.459,-20.1342,0
US-2015-159499,2015-11-21,2015-11-23,2,Second Class,EM-14095,Corporate,United States,Phoenix,Arizona,85023,West,OFF-LA-10003121,Office Supplies,Labels,16.52,5,0.2,-3.304,5.369,-7.847,0
CA-2014-162089,2014-03-30,2014-04-01,2,First Class,MP-17470,Home Office,United States,Brownsville,Texas,78521,Central,OFF-EN-10002230,Office Supplies,Envelopes,335.72,5,0.2,-67.144,113.3055,-155.2705,0
CA-2014-162089,2014-03-30,2014-04-01,2,First Class,MP-17470,Home Office,United States,Brownsville,Texas,78521,Central,TEC-PH-10001819,Technology,Phones,251.944,7,0.2,-50.3888,88.1804,-113.3748,0
CA-2014-162089,2014-03-30,2014-04-01,2,First Class,MP-17470,Home Office,United States,Brownsville,Texas,78521,Central,FUR-CH-10002304,Furniture,Chairs,127.302,7,0.3,-38.1906,-9.093,-98.2044,0
US-2017-158526,2017-12-29,2018-01-01,3,Second Class,KH-16360,Consumer,United States,Louisville,Kentucky,40214,South,FUR-CH-10002602,Furniture,Chairs,1207.84,8,0.0,0.0,314.0384,-893.8016,0
US-2017-158526,2017-12-29,2018-01-01,3,Second Class,KH-16360,Consumer,United States,Louisville,Kentucky,40214,South,OFF-BI-10002414,Office Supplies,Binders,12.53,1,0.0,0.0,5.8891,-6.6409,0
US-2017-158526,2017-12-29,2018-01-01,3,Second Class,KH-16360,Consumer,United States,Louisville,Kentucky,40214,South,OFF-AR-10003696,Office Supplies,Art,34.58,1,0.0,0.0,10.0282,-24.5518,0
US-2017-158526,2017-12-29,2018-01-01,3,Second Class,KH-16360,Consumer,United States,Louisville,Kentucky,40214,South,FUR-CH-10004495,Furniture,Chairs,300.98,1,0.0,0.0,87.2842,-213.6958,0
US-2017-158526,2017-12-29,2018-01-01,3,Second Class,KH-16360,Consumer,United States,Louisville,Kentucky,40214,South,FUR-CH-10001270,Furniture,Chairs,258.75,3,0.0,0.0,77.625,-181.125,0
CA-2017-104885,2017-03-02,2017-03-08,6,Standard Class,DB-13555,Corporate,United States,Newark,Delaware,19711,East,OFF-AR-10001615,Office Supplies,Art,59.52,3,0.0,0.0,15.4752,-44.0448,0
CA-2017-104885,2017-03-02,2017-03-08,6,Standard Class,DB-13555,Corporate,United States,Newark,Delaware,19711,East,OFF-EN-10003286,Office Supplies,Envelopes,57.96,7,0.0,0.0,27.2412,-30.7188,0
CA-2017-104885,2017-03-02,2017-03-08,6,Standard Class,DB-13555,Corporate,United States,Newark,Delaware,19711,East,FUR-BO-10003660,Furniture,Bookcases,441.96,2,0.0,0.0,101.6508,-340.3092,0
CA-2017-104885,2017-03-02,2017-03-08,6,Standard Class,DB-13555,Corporate,United States,Newark,Delaware,19711,East,OFF-PA-10002764,Office Supplies,Paper,68.04,6,0.0,0.0,33.3396,-34.7004,0
US-2016-157490,2016-10-06,2016-10-07,1,First Class,LB-16795,Home Office,United States,Pueblo,Colorado,81001,West,TEC-MA-10001695,Technology,Machines,703.71,6,0.7,-492.597,-938.28,-1149.393,1
US-2016-157490,2016-10-06,2016-10-07,1,First Class,LB-16795,Home Office,United States,Pueblo,Colorado,81001,West,OFF-BI-10002824,Office Supplies,Binders,17.904,4,0.7,-12.5328,-14.92,-20.2912,1
US-2016-157490,2016-10-06,2016-10-07,1,First Class,LB-16795,Home Office,United States,Pueblo,Colorado,81001,West,OFF-BI-10002571,Office Supplies,Binders,11.976,4,0.7,-8.3832,-9.1816,-12.7744,1
US-2016-157490,2016-10-06,2016-10-07,1,First Class,LB-16795,Home Office,United States,Pueblo,Colorado,81001,West,TEC-AC-10001553,Technology,Accessories,67.96,5,0.2,-13.592,0.8495,-53.5185,1
CA-2015-161452,2015-04-05,2015-04-11,6,Standard Class,CA-11965,Corporate,United States,Los Angeles,California,90036,West,FUR-CH-10003973,Furniture,Chairs,892.224,3,0.2,-178.4448,89.2224,-624.5568,0
US-2014-115196,2014-09-09,2014-09-13,4,Standard Class,DL-12925,Consumer,United States,Greenville,North Carolina,27834,South,TEC-MA-10002073,Technology,Machines,1299.99,2,0.5,-649.995,-571.9956,-1221.9906,0
CA-2016-138968,2016-03-15,2016-03-16,1,First Class,FC-14335,Corporate,United States,San Francisco,California,94110,West,OFF-BI-10003529,Office Supplies,Binders,4.544,2,0.2,-0.9088,1.6472,-1.988,0
CA-2016-138968,2016-03-15,2016-03-16,1,First Class,FC-14335,Corporate,United States,San Francisco,California,94110,West,FUR-CH-10000309,Furniture,Chairs,1352.032,4,0.2,-270.4064,84.502,-997.1236,0
CA-2015-101889,2015-12-27,2015-12-31,4,Standard Class,DB-13120,Corporate,United States,Marion,Ohio,43302,East,FUR-TA-10004154,Furniture,Tables,1548.99,9,0.4,-619.596,-464.697,-1394.091,0
CA-2015-101889,2015-12-27,2015-12-31,4,Standard Class,DB-13120,Corporate,United States,Marion,Ohio,43302,East,OFF-EN-10003286,Office Supplies,Envelopes,19.872,3,0.2,-3.9744,6.7068,-9.1908,0
CA-2017-110821,2017-08-07,2017-08-08,1,First Class,CK-12205,Consumer,United States,Dallas,Texas,75081,Central,TEC-AC-10001552,Technology,Accessories,119.448,3,0.2,-23.8896,-13.4379,-108.9963,0
CA-2017-110821,2017-08-07,2017-08-08,1,First Class,CK-12205,Consumer,United States,Dallas,Texas,75081,Central,OFF-ST-10002790,Office Supplies,Storage,118.16,2,0.2,-23.632,-25.109,-119.637,0
CA-2015-121552,2015-03-22,2015-03-27,5,Standard Class,FW-14395,Corporate,United States,Huntsville,Alabama,35810,South,OFF-AR-10003217,Office Supplies,Art,19.56,4,0.0,0.0,5.4768,-14.0832,0
CA-2015-107685,2015-11-30,2015-12-02,2,Second Class,JM-15865,Consumer,United States,Las Vegas,Nevada,89115,West,FUR-FU-10002813,Furniture,Furnishings,80.96,4,0.0,0.0,29.1456,-51.8144,0
CA-2015-107685,2015-11-30,2015-12-02,2,Second Class,JM-15865,Consumer,United States,Las Vegas,Nevada,89115,West,OFF-PA-10003848,Office Supplies,Paper,25.92,4,0.0,0.0,12.4416,-13.4784,0
US-2014-120740,2014-04-15,2014-04-15,0,Same Day,PS-18970,Home Office,United States,Los Angeles,California,90049,West,OFF-AP-10000240,Office Supplies,Appliances,106.96,2,0.0,0.0,31.0184,-75.9416,0
US-2014-120740,2014-04-15,2014-04-15,0,Same Day,PS-18970,Home Office,United States,Los Angeles,California,90049,West,FUR-FU-10004091,Furniture,Furnishings,187.76,4,0.0,0.0,76.9816,-110.7784,0
CA-2017-155740,2017-07-30,2017-08-02,3,First Class,TC-21475,Home Office,United States,Lakewood,Ohio,44107,East,OFF-BI-10001071,Office Supplies,Binders,76.776,4,0.7,-53.7432,-53.7432,-76.776,0
CA-2017-146493,2017-06-01,2017-06-05,4,Standard Class,CV-12805,Corporate,United States,Fremont,Nebraska,68025,Central,OFF-BI-10003676,Office Supplies,Binders,53.9,5,0.0,0.0,25.872,-28.028,0
CA-2014-105417,2014-01-07,2014-01-12,5,Standard Class,VS-21820,Consumer,United States,Huntsville,Texas,77340,Central,FUR-FU-10004864,Furniture,Furnishings,76.728,3,0.6,-46.0368,-53.7096,-84.4008,0
CA-2014-105417,2014-01-07,2014-01-12,5,Standard Class,VS-21820,Consumer,United States,Huntsville,Texas,77340,Central,OFF-BI-10003708,Office Supplies,Binders,10.43,7,0.8,-8.344,-18.2525,-20.3385,0
US-2017-141509,2017-09-29,2017-10-01,2,First Class,SC-20575,Consumer,United States,Los Angeles,California,90036,West,OFF-AR-10002067,Office Supplies,Art,99.2,5,0.0,0.0,25.792,-73.408,0
CA-2017-139493,2017-09-13,2017-09-19,6,Standard Class,SG-20605,Consumer,United States,Asheville,North Carolina,28806,South,OFF-AR-10003158,Office Supplies,Art,15.92,5,0.2,-3.184,2.786,-9.95,0
CA-2014-151967,2014-10-22,2014-10-26,4,Standard Class,NB-18580,Corporate,United States,Bossier City,Louisiana,71111,South,FUR-FU-10000193,Furniture,Furnishings,129.92,4,0.0,0.0,10.3936,-119.5264,0
US-2016-140158,2016-10-04,2016-10-08,4,Standard Class,DR-12940,Home Office,United States,Providence,Rhode Island,2908,East,OFF-BI-10000977,Office Supplies,Binders,30.4,1,0.0,0.0,13.984,-16.416,0
US-2016-140158,2016-10-04,2016-10-08,4,Standard Class,DR-12940,Home Office,United States,Providence,Rhode Island,2908,East,TEC-CO-10001449,Technology,Copiers,5399.91,9,0.0,0.0,2591.9568,-2807.9532,0
US-2016-140158,2016-10-04,2016-10-08,4,Standard Class,DR-12940,Home Office,United States,Providence,Rhode Island,2908,East,OFF-ST-10000136,Office Supplies,Storage,119.1,3,0.0,0.0,34.539,-84.561,0
CA-2015-130974,2015-11-27,2015-11-29,2,Second Class,MA-17560,Home Office,United States,Everett,Massachusetts,2149,East,OFF-PA-10000743,Office Supplies,Paper,40.08,6,0.0,0.0,19.2384,-20.8416,0
CA-2015-130974,2015-11-27,2015-11-29,2,Second Class,MA-17560,Home Office,United States,Everett,Massachusetts,2149,East,OFF-PA-10001019,Office Supplies,Paper,59.94,3,0.0,0.0,28.1718,-31.7682,0
CA-2015-130974,2015-11-27,2015-11-29,2,Second Class,MA-17560,Home Office,United States,Everett,Massachusetts,2149,East,TEC-AC-10003095,Technology,Accessories,259.98,2,0.0,0.0,88.3932,-171.5868,0
CA-2015-130974,2015-11-27,2015-11-29,2,Second Class,MA-17560,Home Office,United States,Everett,Massachusetts,2149,East,FUR-BO-10002916,Furniture,Bookcases,170.98,1,0.0,0.0,32.4862,-138.4938,0
CA-2015-130974,2015-11-27,2015-11-29,2,Second Class,MA-17560,Home Office,United States,Everett,Massachusetts,2149,East,FUR-FU-10002506,Furniture,Furnishings,38.97,3,0.0,0.0,4.6764,-34.2936,0
CA-2015-130974,2015-11-27,2015-11-29,2,Second Class,MA-17560,Home Office,United States,Everett,Massachusetts,2149,East,OFF-PA-10003823,Office Supplies,Paper,154.9,5,0.0,0.0,69.705,-85.195,0
CA-2015-130974,2015-11-27,2015-11-29,2,Second Class,MA-17560,Home Office,United States,Everett,Massachusetts,2149,East,FUR-TA-10004619,Furniture,Tables,446.068,4,0.3,-133.8204,0.0,-312.2476,0
CA-2017-133487,2017-05-06,2017-05-09,3,Second Class,TS-21655,Consumer,United States,Rancho Cucamonga,California,91730,West,OFF-AP-10001271,Office Supplies,Appliances,152.94,3,0.0,0.0,41.2938,-111.6462,0
CA-2014-142951,2014-10-08,2014-10-08,0,Same Day,JG-15115,Consumer,United States,Charlotte,North Carolina,28205,South,TEC-AC-10002331,Technology,Accessories,23.472,3,0.2,-4.6944,4.9878,-13.7898,0
CA-2014-133592,2014-12-31,2015-01-07,7,Standard Class,KM-16375,Home Office,United States,Providence,Rhode Island,2908,East,OFF-PA-10003228,Office Supplies,Paper,195.64,4,0.0,0.0,91.9508,-103.6892,0
CA-2014-133592,2014-12-31,2015-01-07,7,Standard Class,KM-16375,Home Office,United States,Providence,Rhode Island,2908,East,OFF-PA-10002586,Office Supplies,Paper,14.94,3,0.0,0.0,7.0218,-7.9182,0
CA-2014-133592,2014-12-31,2015-01-07,7,Standard Class,KM-16375,Home Office,United States,Providence,Rhode Island,2908,East,TEC-AC-10002049,Technology,Accessories,1687.8,4,0.0,0.0,742.632,-945.168,0
CA-2014-133592,2014-12-31,2015-01-07,7,Standard Class,KM-16375,Home Office,United States,Providence,Rhode Island,2908,East,FUR-BO-10000362,Furniture,Bookcases,341.96,2,0.0,0.0,78.6508,-263.3092,0
CA-2014-133592,2014-12-31,2015-01-07,7,Standard Class,KM-16375,Home Office,United States,Providence,Rhode Island,2908,East,FUR-CH-10004218,Furniture,Chairs,605.88,6,0.0,0.0,151.47,-454.41,0
CA-2015-120782,2015-04-28,2015-05-01,3,First Class,SD-20485,Home Office,United States,Midland,Michigan,48640,Central,OFF-AP-10003779,Office Supplies,Appliances,186.732,1,0.1,-18.6732,41.496,-126.5628,0
CA-2015-120782,2015-04-28,2015-05-01,3,First Class,SD-20485,Home Office,United States,Midland,Michigan,48640,Central,OFF-BI-10003527,Office Supplies,Binders,3812.97,3,0.0,0.0,1906.485,-1906.485,0
CA-2015-116876,2015-02-14,2015-02-21,7,Standard Class,TT-21070,Consumer,United States,Rochester,New York,14609,East,OFF-BI-10002897,Office Supplies,Binders,26.424,9,0.2,-5.2848,9.5787,-11.5605,0
CA-2015-116876,2015-02-14,2015-02-21,7,Standard Class,TT-21070,Consumer,United States,Rochester,New York,14609,East,TEC-PH-10002584,Technology,Phones,625.99,1,0.0,0.0,187.797,-438.193,0
CA-2016-169838,2016-11-25,2016-11-29,4,Standard Class,BB-11545,Corporate,United States,Jackson,Michigan,49201,Central,FUR-TA-10001095,Furniture,Tables,1568.61,9,0.0,0.0,329.4081,-1239.2019,0
CA-2016-169838,2016-11-25,2016-11-29,4,Standard Class,BB-11545,Corporate,United States,Jackson,Michigan,49201,Central,OFF-BI-10004002,Office Supplies,Binders,17.3,1,0.0,0.0,8.304,-8.996,0
CA-2016-169838,2016-11-25,2016-11-29,4,Standard Class,BB-11545,Corporate,United States,Jackson,Michigan,49201,Central,TEC-AC-10004518,Technology,Accessories,160.0,8,0.0,0.0,62.4,-97.6,0
US-2017-128951,2017-07-15,2017-07-17,2,First Class,RS-19420,Corporate,United States,Suffolk,Virginia,23434,South,OFF-AP-10002191,Office Supplies,Appliances,179.94,3,0.0,0.0,50.3832,-129.5568,0
US-2017-128951,2017-07-15,2017-07-17,2,First Class,RS-19420,Corporate,United States,Suffolk,Virginia,23434,South,FUR-TA-10004575,Furniture,Tables,872.94,3,0.0,0.0,157.1292,-715.8108,0
US-2017-128951,2017-07-15,2017-07-17,2,First Class,RS-19420,Corporate,United States,Suffolk,Virginia,23434,South,OFF-PA-10003177,Office Supplies,Paper,12.96,2,0.0,0.0,6.2208,-6.7392,0
CA-2014-102330,2014-12-29,2015-01-03,5,Standard Class,AI-10855,Consumer,United States,Brentwood,California,94513,West,OFF-LA-10003923,Office Supplies,Labels,88.8,6,0.0,0.0,44.4,-44.4,0
CA-2014-102330,2014-12-29,2015-01-03,5,Standard Class,AI-10855,Consumer,United States,Brentwood,California,94513,West,TEC-PH-10001051,Technology,Phones,319.968,4,0.2,-63.9936,35.9964,-219.978,0
CA-2016-118899,2016-03-22,2016-03-22,0,Same Day,MC-17275,Consumer,United States,Seattle,Washington,98103,West,FUR-CH-10004754,Furniture,Chairs,167.888,7,0.2,-33.5776,14.6902,-119.6202,1
CA-2017-107958,2017-07-02,2017-07-05,3,First Class,AH-10120,Home Office,United States,Houston,Texas,77036,Central,OFF-PA-10000357,Office Supplies,Paper,163.96,5,0.2,-32.792,59.4355,-71.7325,0
CA-2017-107958,2017-07-02,2017-07-05,3,First Class,AH-10120,Home Office,United States,Houston,Texas,77036,Central,OFF-BI-10001787,Office Supplies,Binders,5.232,4,0.8,-4.1856,-8.1096,-9.156,0
CA-2017-151799,2017-12-14,2017-12-18,4,Standard Class,BF-11170,Home Office,United States,Lawrence,Massachusetts,1841,East,TEC-CO-10002313,Technology,Copiers,1199.98,2,0.0,0.0,467.9922,-731.9878,0
CA-2017-151799,2017-12-14,2017-12-18,4,Standard Class,BF-11170,Home Office,United States,Lawrence,Massachusetts,1841,East,OFF-ST-10002790,Office Supplies,Storage,73.85,1,0.0,0.0,2.2155,-71.6345,0
CA-2017-151799,2017-12-14,2017-12-18,4,Standard Class,BF-11170,Home Office,United States,Lawrence,Massachusetts,1841,East,OFF-SU-10001664,Office Supplies,Supplies,25.71,3,0.0,0.0,6.6846,-19.0254,0
CA-2017-151799,2017-12-14,2017-12-18,4,Standard Class,BF-11170,Home Office,United States,Lawrence,Massachusetts,1841,East,OFF-FA-10001332,Office Supplies,Fasteners,17.28,6,0.0,0.0,8.1216,-9.1584,0
CA-2017-151799,2017-12-14,2017-12-18,4,Standard Class,BF-11170,Home Office,United States,Lawrence,Massachusetts,1841,East,FUR-TA-10003473,Furniture,Tables,526.582,2,0.3,-157.9746,-52.6582,-421.2656,0
CA-2016-114601,2016-08-26,2016-09-02,7,Standard Class,AA-10480,Consumer,United States,Detroit,Michigan,48234,Central,OFF-PA-10000605,Office Supplies,Paper,11.56,2,0.0,0.0,5.6644,-5.8956,0
CA-2016-114601,2016-08-26,2016-09-02,7,Standard Class,AA-10480,Consumer,United States,Detroit,Michigan,48234,Central,TEC-PH-10002170,Technology,Phones,209.97,3,0.0,0.0,58.7916,-151.1784,0
CA-2016-114601,2016-08-26,2016-09-02,7,Standard Class,AA-10480,Consumer,United States,Detroit,Michigan,48234,Central,FUR-TA-10004147,Furniture,Tables,447.84,4,0.0,0.0,98.5248,-349.3152,0
CA-2016-114601,2016-08-26,2016-09-02,7,Standard Class,AA-10480,Consumer,United States,Detroit,Michigan,48234,Central,TEC-AC-10003911,Technology,Accessories,479.97,3,0.0,0.0,163.1898,-316.7802,0
CA-2016-114601,2016-08-26,2016-09-02,7,Standard Class,AA-10480,Consumer,United States,Detroit,Michigan,48234,Central,OFF-AR-10002578,Office Supplies,Art,8.64,3,0.0,0.0,2.5056,-6.1344,0
CA-2017-100237,2017-10-15,2017-10-19,4,Standard Class,SV-20815,Corporate,United States,Orem,Utah,84057,West,OFF-AR-10001761,Office Supplies,Art,11.68,2,0.0,0.0,4.2048,-7.4752,0
CA-2014-139542,2014-10-25,2014-10-29,4,Standard Class,EH-14185,Consumer,United States,Philadelphia,Pennsylvania,19120,East,TEC-AC-10001553,Technology,Accessories,40.776,3,0.2,-8.1552,0.5097,-32.1111,0
CA-2014-139542,2014-10-25,2014-10-29,4,Standard Class,EH-14185,Consumer,United States,Philadelphia,Pennsylvania,19120,East,OFF-BI-10000309,Office Supplies,Binders,13.698,3,0.7,-9.5886,-9.5886,-13.698,0
US-2015-142811,2015-04-02,2015-04-07,5,Standard Class,JL-15850,Consumer,United States,Mesa,Arizona,85204,West,TEC-PH-10003095,Technology,Phones,87.8,5,0.2,-17.56,32.925,-37.315,0
CA-2017-139353,2017-10-28,2017-10-30,2,Second Class,JM-15250,Consumer,United States,Fayetteville,North Carolina,28314,South,FUR-FU-10001876,Furniture,Furnishings,77.952,3,0.2,-15.5904,15.5904,-46.7712,0
CA-2017-139353,2017-10-28,2017-10-30,2,Second Class,JM-15250,Consumer,United States,Fayetteville,North Carolina,28314,South,OFF-ST-10001522,Office Supplies,Storage,147.184,2,0.2,-29.4368,-29.4368,-147.184,0
CA-2017-139353,2017-10-28,2017-10-30,2,Second Class,JM-15250,Consumer,United States,Fayetteville,North Carolina,28314,South,OFF-PA-10000300,Office Supplies,Paper,47.952,3,0.2,-9.5904,16.1838,-22.1778,0
CA-2014-150203,2014-12-05,2014-12-07,2,First Class,JB-15925,Consumer,United States,Los Angeles,California,90032,West,OFF-AP-10001469,Office Supplies,Appliances,250.26,6,0.0,0.0,72.5754,-177.6846,0
US-2017-101518,2017-11-03,2017-11-08,5,Standard Class,PB-19105,Consumer,United States,Philadelphia,Pennsylvania,19140,East,TEC-AC-10001553,Technology,Accessories,40.776,3,0.2,-8.1552,0.5097,-32.1111,0
CA-2015-149636,2015-01-06,2015-01-12,6,Standard Class,SP-20620,Corporate,United States,Colorado Springs,Colorado,80906,West,OFF-PA-10004041,Office Supplies,Paper,29.6,5,0.2,-5.92,9.25,-14.43,1
CA-2015-149636,2015-01-06,2015-01-12,6,Standard Class,SP-20620,Corporate,United States,Colorado Springs,Colorado,80906,West,OFF-BI-10002764,Office Supplies,Binders,1.938,2,0.7,-1.3566,-1.3566,-1.938,1
US-2017-146213,2017-09-09,2017-09-14,5,Standard Class,MC-17605,Corporate,United States,Los Angeles,California,90032,West,TEC-AC-10001114,Technology,Accessories,159.96,4,0.0,0.0,51.1872,-108.7728,0
CA-2015-108588,2015-01-05,2015-01-10,5,Standard Class,BG-11695,Corporate,United States,New York City,New York,10009,East,OFF-AR-10001615,Office Supplies,Art,59.52,3,0.0,0.0,15.4752,-44.0448,0
CA-2015-108588,2015-01-05,2015-01-10,5,Standard Class,BG-11695,Corporate,United States,New York City,New York,10009,East,OFF-EN-10000461,Office Supplies,Envelopes,17.48,2,0.0,0.0,8.2156,-9.2644,0
CA-2015-108588,2015-01-05,2015-01-10,5,Standard Class,BG-11695,Corporate,United States,New York City,New York,10009,East,OFF-BI-10004506,Office Supplies,Binders,13.168,2,0.2,-2.6336,4.6088,-5.9256,0
US-2017-138086,2017-04-16,2017-04-20,4,Standard Class,JO-15550,Home Office,United States,San Francisco,California,94109,West,OFF-AP-10000027,Office Supplies,Appliances,40.74,3,0.0,0.0,12.222,-28.518,0
CA-2015-139374,2015-09-10,2015-09-14,4,Standard Class,AR-10345,Corporate,United States,Austin,Texas,78745,Central,FUR-CH-10003981,Furniture,Chairs,179.886,1,0.3,-53.9658,-2.5698,-128.49,0
CA-2016-113978,2016-09-25,2016-09-29,4,Standard Class,TS-21505,Consumer,United States,Cleveland,Ohio,44105,East,OFF-AP-10003849,Office Supplies,Appliances,286.256,1,0.2,-57.2512,17.891,-211.1138,0
CA-2016-113978,2016-09-25,2016-09-29,4,Standard Class,TS-21505,Consumer,United States,Cleveland,Ohio,44105,East,OFF-ST-10004963,Office Supplies,Storage,24.224,2,0.2,-4.8448,-4.8448,-24.224,0
CA-2016-113978,2016-09-25,2016-09-29,4,Standard Class,TS-21505,Consumer,United States,Cleveland,Ohio,44105,East,OFF-ST-10002574,Office Supplies,Storage,331.536,3,0.2,-66.3072,-82.884,-348.1128,0
US-2015-150231,2015-03-16,2015-03-20,4,Second Class,JK-15640,Home Office,United States,New York City,New York,10009,East,OFF-AR-10001761,Office Supplies,Art,17.52,3,0.0,0.0,6.3072,-11.2128,0
CA-2016-106915,2016-11-26,2016-12-02,6,Standard Class,GA-14515,Consumer,United States,El Paso,Texas,79907,Central,OFF-AR-10000716,Office Supplies,Art,17.856,4,0.2,-3.5712,4.2408,-10.044,0
